helpful,model,price,product,rating,recommended,skuId,unhelpful,user 
2,SMG960UZDV ,,Samsung - Galaxy S9 64GB - Sunrise Gold (Verizon),5,yes,6251805 ,0,cgNY
0,SMG960UZDV ,,Samsung - Galaxy S9 64GB - Sunrise Gold (Verizon),4,yes,6251805 ,0,Tg25
18,SMG960UZDV ,,Samsung - Galaxy S9 64GB - Sunrise Gold (Verizon),2,no,6251805 ,66,ceponatia
8,SMG960UZDV ,,Samsung - Galaxy S9 64GB - Sunrise Gold (Verizon),5,yes,6251805 ,1,NancyM
0,SMG960UZDV ,,Samsung - Galaxy S9 64GB - Sunrise Gold (Verizon),5,yes,6251805 ,0,rcrumb
1,SMG960UZDV ,,Samsung - Galaxy S9 64GB - Sunrise Gold (Verizon),2,no,6251805 ,2,Simplysouthern
2,SMG960UZDV ,,Samsung - Galaxy S9 64GB - Sunrise Gold (Verizon),5,yes,6251805 ,3,Carwen
6,SMG960UZDV ,,Samsung - Galaxy S9 64GB - Sunrise Gold (Verizon),5,yes,6251805 ,0,Vera
19,SMG960UZDV ,,Samsung - Galaxy S9 64GB - Sunrise Gold (Verizon),5,yes,6251805 ,3,twilly
8,SMG960UZDV ,,Samsung - Galaxy S9 64GB - Sunrise Gold (Verizon),1,no,6251805 ,12,thecrg
15,SMG960UZDV ,,Samsung - Galaxy S9 64GB - Sunrise Gold (Verizon),5,yes,6251805 ,1,MRes
0,SMG960UZDV ,,Samsung - Galaxy S9 64GB - Sunrise Gold (Verizon),5,yes,6251805 ,0,HTSME
12,SMG960UZDV ,,Samsung - Galaxy S9 64GB - Sunrise Gold (Verizon),1,no,6251805 ,10,Notessh
0,SMG960UZDV ,,Samsung - Galaxy S9 64GB - Sunrise Gold (Verizon),1,no,6251805 ,1,teacher
0,SMG960UZDV ,,Samsung - Galaxy S9 64GB - Sunrise Gold (Verizon),5,yes,6251805 ,0,BestBuyHandDryer4Life
8,MRYX2LL/A ,,Apple - iPhone XR 64GB - Blue (Verizon),5,yes,5801405 ,0,brandybee
41,MRYX2LL/A ,,Apple - iPhone XR 64GB - Blue (Verizon),5,yes,5801405 ,3,LindaLou
8,MRYX2LL/A ,,Apple - iPhone XR 64GB - Blue (Verizon),3,yes,5801405 ,2,Hori16
9,MRYX2LL/A ,,Apple - iPhone XR 64GB - Blue (Verizon),5,yes,5801405 ,1,Bill
8,MRYX2LL/A ,,Apple - iPhone XR 64GB - Blue (Verizon),4,yes,5801405 ,0,DAFFY
7,MRYX2LL/A ,,Apple - iPhone XR 64GB - Blue (Verizon),5,yes,5801405 ,0,k9strong
7,MRYX2LL/A ,,Apple - iPhone XR 64GB - Blue (Verizon),3,no,5801405 ,6,Jules
13,MRYX2LL/A ,,Apple - iPhone XR 64GB - Blue (Verizon),4,yes,5801405 ,7,AlexJ
1,MRYX2LL/A ,,Apple - iPhone XR 64GB - Blue (Verizon),4,yes,5801405 ,0,FryingInFlorida
1,MRYX2LL/A ,,Apple - iPhone XR 64GB - Blue (Verizon),5,yes,5801405 ,0,MadisonDoe
9,MRYX2LL/A ,,Apple - iPhone XR 64GB - Blue (Verizon),5,yes,5801405 ,0,JoshD
0,MRYX2LL/A ,,Apple - iPhone XR 64GB - Blue (Verizon),5,yes,5801405 ,0,65galaxie
1,MRYX2LL/A ,,Apple - iPhone XR 64GB - Blue (Verizon),4,yes,5801405 ,1,Joey
0,MRYX2LL/A ,,Apple - iPhone XR 64GB - Blue (Verizon),5,yes,5801405 ,0,KaraV
2,MRYX2LL/A ,,Apple - iPhone XR 64GB - Blue (Verizon),3,yes,5801405 ,0,Nick
9,MRYX2LL/A ,,Apple - iPhone XR 64GB - Blue (Verizon),5,yes,5801405 ,0,AndrewinMD
7,MRYX2LL/A ,,Apple - iPhone XR 64GB - Blue (Verizon),5,yes,5801405 ,5,Elias5414
1,MRYX2LL/A ,,Apple - iPhone XR 64GB - Blue (Verizon),5,yes,5801405 ,0,Nancerella
2,MRYX2LL/A ,,Apple - iPhone XR 64GB - Blue (Verizon),4,yes,5801405 ,0,Chris
2,MRYX2LL/A ,,Apple - iPhone XR 64GB - Blue (Verizon),5,yes,5801405 ,2,Appleuser
1,SMJ737VZKV ,,Samsung - Galaxy J7 TOP - Black (Verizon),1,no,6251810 ,4,Sassy
3,SMJ737VZKV ,,Samsung - Galaxy J7 TOP - Black (Verizon),4,yes,6251810 ,0,Gamer78
13,SMJ737VZKV ,,Samsung - Galaxy J7 TOP - Black (Verizon),5,yes,6251810 ,0,Nikki
0,SMJ737VZKV ,,Samsung - Galaxy J7 TOP - Black (Verizon),4,yes,6251810 ,0,Cameron
0,SMJ737VZKV ,,Samsung - Galaxy J7 TOP - Black (Verizon),4,yes,6251810 ,0,Windy
1,SMJ737VZKV ,,Samsung - Galaxy J7 TOP - Black (Verizon),5,yes,6251810 ,0,poisondart
7,SMJ737VZKV ,,Samsung - Galaxy J7 TOP - Black (Verizon),5,yes,6251810 ,1,Samster
0,SMJ737VZKV ,,Samsung - Galaxy J7 TOP - Black (Verizon),4,yes,6251810 ,0,Jimbo
0,SMJ737VZKV ,,Samsung - Galaxy J7 TOP - Black (Verizon),4,yes,6251810 ,0,Sfdmth
3,SMJ737VZKV ,,Samsung - Galaxy J7 TOP - Black (Verizon),1,no,6251810 ,3,gozagsmenbasketball
2,SMJ737VZKV ,,Samsung - Galaxy J7 TOP - Black (Verizon),5,yes,6251810 ,0,DaPJet
0,SMJ737VZKV ,,Samsung - Galaxy J7 TOP - Black (Verizon),5,yes,6251810 ,0,CFriel
2,SMJ737VZKV ,,Samsung - Galaxy J7 TOP - Black (Verizon),4,yes,6251810 ,1,Fatboy5760
6,SMJ737VZKV ,,Samsung - Galaxy J7 TOP - Black (Verizon),5,yes,6251810 ,0,NASCARFORD21
9,SMJ737VZKV ,,Samsung - Galaxy J7 TOP - Black (Verizon),5,yes,6251810 ,1,Beverly
0,SMJ737VZKV ,,Samsung - Galaxy J7 TOP - Black (Verizon),5,yes,6251810 ,0,TiredTeck
9,SMJ737VZKV ,,Samsung - Galaxy J7 TOP - Black (Verizon),5,yes,6251810 ,1,Djaun
1,SMJ737VZKV ,,Samsung - Galaxy J7 TOP - Black (Verizon),5,yes,6251810 ,0,Lovemycat
1,SMJ737VZKV ,,Samsung - Galaxy J7 TOP - Black (Verizon),5,yes,6251810 ,0,Charity
0,SMJ737VZKV ,,Samsung - Galaxy J7 TOP - Black (Verizon),4,yes,6251810 ,0,Work
19,SMG960UZBV ,,Samsung - Galaxy S9 64GB - Coral Blue (Verizon),5,yes,6191406 ,0,BBJS
23,SMG960UZBV ,,Samsung - Galaxy S9 64GB - Coral Blue (Verizon),5,yes,6191406 ,0,Daboosh
24,SMG960UZBV ,,Samsung - Galaxy S9 64GB - Coral Blue (Verizon),4,yes,6191406 ,5,JHoffman02
0,SMG960UZBV ,,Samsung - Galaxy S9 64GB - Coral Blue (Verizon),2,no,6191406 ,0,Ntmd8or
0,SMG960UZBV ,,Samsung - Galaxy S9 64GB - Coral Blue (Verizon),4,yes,6191406 ,0,Reviewname
2,SMG960UZBV ,,Samsung - Galaxy S9 64GB - Coral Blue (Verizon),5,yes,6191406 ,0,cgNY
0,SMG960UZBV ,,Samsung - Galaxy S9 64GB - Coral Blue (Verizon),4,yes,6191406 ,0,Tg25
18,SMG960UZBV ,,Samsung - Galaxy S9 64GB - Coral Blue (Verizon),2,no,6191406 ,66,ceponatia
8,SMG960UZBV ,,Samsung - Galaxy S9 64GB - Coral Blue (Verizon),5,yes,6191406 ,1,NancyM
0,SMG960UZBV ,,Samsung - Galaxy S9 64GB - Coral Blue (Verizon),5,yes,6191406 ,0,rcrumb
1,SMG960UZBV ,,Samsung - Galaxy S9 64GB - Coral Blue (Verizon),2,no,6191406 ,2,Simplysouthern
2,SMG960UZBV ,,Samsung - Galaxy S9 64GB - Coral Blue (Verizon),5,yes,6191406 ,3,Carwen
6,SMG960UZBV ,,Samsung - Galaxy S9 64GB - Coral Blue (Verizon),5,yes,6191406 ,0,Vera
19,SMG960UZBV ,,Samsung - Galaxy S9 64GB - Coral Blue (Verizon),5,yes,6191406 ,3,twilly
8,SMG960UZBV ,,Samsung - Galaxy S9 64GB - Coral Blue (Verizon),1,no,6191406 ,12,thecrg
15,SMG960UZBV ,,Samsung - Galaxy S9 64GB - Coral Blue (Verizon),5,yes,6191406 ,1,MRes
0,SMG960UZBV ,,Samsung - Galaxy S9 64GB - Coral Blue (Verizon),5,yes,6191406 ,0,HTSME
12,SMG960UZBV ,,Samsung - Galaxy S9 64GB - Coral Blue (Verizon),1,no,6191406 ,10,Notessh
0,SMG960UZBV ,,Samsung - Galaxy S9 64GB - Coral Blue (Verizon),1,no,6191406 ,1,teacher
0,SMG960UZBV ,,Samsung - Galaxy S9 64GB - Coral Blue (Verizon),5,yes,6191406 ,0,BestBuyHandDryer4Life
23,GA00467-US ,,Google - Pixel 3 128 GB - Clearly White (Verizon),5,yes,6303037 ,6,DaveRapido
4,GA00467-US ,,Google - Pixel 3 128 GB - Clearly White (Verizon),1,no,6303037 ,4,Nonono
16,GA00467-US ,,Google - Pixel 3 128 GB - Clearly White (Verizon),4,no,6303037 ,7,Chris
0,GA00467-US ,,Google - Pixel 3 128 GB - Clearly White (Verizon),4,yes,6303037 ,0,HolyCow
26,GA00467-US ,,Google - Pixel 3 128 GB - Clearly White (Verizon),2,no,6303037 ,38,Hughster
8,GA00467-US ,,Google - Pixel 3 128 GB - Clearly White (Verizon),5,yes,6303037 ,0,Schtip
2,GA00467-US ,,Google - Pixel 3 128 GB - Clearly White (Verizon),2,no,6303037 ,4,Nick
0,GA00467-US ,,Google - Pixel 3 128 GB - Clearly White (Verizon),5,yes,6303037 ,0,rocketdog
2,GA00467-US ,,Google - Pixel 3 128 GB - Clearly White (Verizon),4,yes,6303037 ,0,Hinton184
0,GA00467-US ,,Google - Pixel 3 128 GB - Clearly White (Verizon),5,yes,6303037 ,0,layla222
4,GA00467-US ,,Google - Pixel 3 128 GB - Clearly White (Verizon),5,yes,6303037 ,5,Andrew
0,GA00467-US ,,Google - Pixel 3 128 GB - Clearly White (Verizon),5,yes,6303037 ,0,rocketdog
5,GA00467-US ,,Google - Pixel 3 128 GB - Clearly White (Verizon),3,no,6303037 ,3,cosmichobo
1,GA00467-US ,,Google - Pixel 3 128 GB - Clearly White (Verizon),5,yes,6303037 ,0,Chris
5,GA00467-US ,,Google - Pixel 3 128 GB - Clearly White (Verizon),5,yes,6303037 ,3,john
5,GA00467-US ,,Google - Pixel 3 128 GB - Clearly White (Verizon),2,no,6303037 ,25,legsta
25,GA00467-US ,,Google - Pixel 3 128 GB - Clearly White (Verizon),1,no,6303037 ,143,EdgarH27
0,GA00467-US ,,Google - Pixel 3 128 GB - Clearly White (Verizon),5,yes,6303037 ,0,guitarjimbo
0,GA00467-US ,,Google - Pixel 3 128 GB - Clearly White (Verizon),5,yes,6303037 ,0,KBoer
1,GA00467-US ,,Google - Pixel 3 128 GB - Clearly White (Verizon),5,yes,6303037 ,0,Shawn
21,MT042LL/A ,,Apple - iPhone XR 128GB - Yellow (Verizon),5,yes,5801414 ,0,jsiau
40,MT042LL/A ,,Apple - iPhone XR 128GB - Yellow (Verizon),4,yes,5801414 ,0,FirefighterFrank
2,MT042LL/A ,,Apple - iPhone XR 128GB - Yellow (Verizon),5,yes,5801414 ,0,Mark
20,MT042LL/A ,,Apple - iPhone XR 128GB - Yellow (Verizon),5,yes,5801414 ,1,Westy
13,MT042LL/A ,,Apple - iPhone XR 128GB - Yellow (Verizon),2,no,5801414 ,58,Chani
1,MT042LL/A ,,Apple - iPhone XR 128GB - Yellow (Verizon),5,yes,5801414 ,0,Viktoria
12,MT042LL/A ,,Apple - iPhone XR 128GB - Yellow (Verizon),5,yes,5801414 ,3,needmoarhardware
10,MT042LL/A ,,Apple - iPhone XR 128GB - Yellow (Verizon),5,yes,5801414 ,0,Hcjmoose
2,MT042LL/A ,,Apple - iPhone XR 128GB - Yellow (Verizon),5,yes,5801414 ,0,RetiredwithActitude
0,MT042LL/A ,,Apple - iPhone XR 128GB - Yellow (Verizon),5,yes,5801414 ,0,Ross
0,MT042LL/A ,,Apple - iPhone XR 128GB - Yellow (Verizon),4,yes,5801414 ,0,MellieMel
0,MT042LL/A ,,Apple - iPhone XR 128GB - Yellow (Verizon),5,yes,5801414 ,0,Daisy
1,MT042LL/A ,,Apple - iPhone XR 128GB - Yellow (Verizon),5,yes,5801414 ,0,KSTS400
0,MT042LL/A ,,Apple - iPhone XR 128GB - Yellow (Verizon),5,yes,5801414 ,0,knolt
0,MT042LL/A ,,Apple - iPhone XR 128GB - Yellow (Verizon),5,yes,5801414 ,0,OldSkool7Four
6,MT042LL/A ,,Apple - iPhone XR 128GB - Yellow (Verizon),5,yes,5801414 ,1,Mickey
3,MT042LL/A ,,Apple - iPhone XR 128GB - Yellow (Verizon),5,yes,5801414 ,1,MorningEvening
6,MT042LL/A ,,Apple - iPhone XR 128GB - Yellow (Verizon),5,yes,5801414 ,0,tomw
1,MT042LL/A ,,Apple - iPhone XR 128GB - Yellow (Verizon),5,yes,5801414 ,0,OldSkool7Four
1,MT042LL/A ,,Apple - iPhone XR 128GB - Yellow (Verizon),5,yes,5801414 ,0,EB138
34,SMG965UZKV ,,Samsung - Galaxy S9+ 64GB - Midnight Black (Verizon),5,yes,6191412 ,0,Happydad
22,SMG965UZKV ,,Samsung - Galaxy S9+ 64GB - Midnight Black (Verizon),1,no,6191412 ,50,JereS
4,SMG965UZKV ,,Samsung - Galaxy S9+ 64GB - Midnight Black (Verizon),5,yes,6191412 ,0,Happydad
0,SMG965UZKV ,,Samsung - Galaxy S9+ 64GB - Midnight Black (Verizon),5,yes,6191412 ,0,Cissy
8,SMG965UZKV ,,Samsung - Galaxy S9+ 64GB - Midnight Black (Verizon),4,yes,6191412 ,1,MarkC
11,SMG965UZKV ,,Samsung - Galaxy S9+ 64GB - Midnight Black (Verizon),3,no,6191412 ,5,MarkC
44,SMG965UZKV ,,Samsung - Galaxy S9+ 64GB - Midnight Black (Verizon),2,no,6191412 ,58,Jonathon
10,SMG965UZKV ,,Samsung - Galaxy S9+ 64GB - Midnight Black (Verizon),3,no,6191412 ,2,Miclevine
7,SMG965UZKV ,,Samsung - Galaxy S9+ 64GB - Midnight Black (Verizon),4,yes,6191412 ,14,Matt
2,SMG965UZKV ,,Samsung - Galaxy S9+ 64GB - Midnight Black (Verizon),5,yes,6191412 ,0,BestBuyCustomer98
0,SMG965UZKV ,,Samsung - Galaxy S9+ 64GB - Midnight Black (Verizon),1,no,6191412 ,1,David
4,SMG965UZKV ,,Samsung - Galaxy S9+ 64GB - Midnight Black (Verizon),5,yes,6191412 ,1,noobsquared
0,SMG965UZKV ,,Samsung - Galaxy S9+ 64GB - Midnight Black (Verizon),2,no,6191412 ,0,technician
10,SMG965UZKV ,,Samsung - Galaxy S9+ 64GB - Midnight Black (Verizon),2,no,6191412 ,20,Robert
0,SMG965UZKV ,,Samsung - Galaxy S9+ 64GB - Midnight Black (Verizon),5,yes,6191412 ,0,Chknprof
1,SMG965UZKV ,,Samsung - Galaxy S9+ 64GB - Midnight Black (Verizon),5,yes,6191412 ,1,Gatt
12,SMG965UZKV ,,Samsung - Galaxy S9+ 64GB - Midnight Black (Verizon),5,yes,6191412 ,2,Jweaver96
4,SMG965UZKV ,,Samsung - Galaxy S9+ 64GB - Midnight Black (Verizon),4,yes,6191412 ,1,GISMANN
4,SMG965UZKV ,,Samsung - Galaxy S9+ 64GB - Midnight Black (Verizon),5,yes,6191412 ,2,Chuck
0,SMG965UZKV ,,Samsung - Galaxy S9+ 64GB - Midnight Black (Verizon),4,yes,6191412 ,0,602Cat
12,SMN960UZPV ,,Samsung - Galaxy Note9 128GB - Lavender Purple (Verizon),3,yes,6285920 ,7,Pablo
20,SMN960UZPV ,,Samsung - Galaxy Note9 128GB - Lavender Purple (Verizon),4,yes,6285920 ,6,nortex
0,SMN960UZPV ,,Samsung - Galaxy Note9 128GB - Lavender Purple (Verizon),5,yes,6285920 ,0,JakeE
2,SMN960UZPV ,,Samsung - Galaxy Note9 128GB - Lavender Purple (Verizon),5,yes,6285920 ,0,Jeff
4,SMN960UZPV ,,Samsung - Galaxy Note9 128GB - Lavender Purple (Verizon),2,no,6285920 ,7,SPod
23,SMN960UZPV ,,Samsung - Galaxy Note9 128GB - Lavender Purple (Verizon),5,yes,6285920 ,3,Earl
9,SMN960UZPV ,,Samsung - Galaxy Note9 128GB - Lavender Purple (Verizon),5,yes,6285920 ,1,Asnipe
6,SMN960UZPV ,,Samsung - Galaxy Note9 128GB - Lavender Purple (Verizon),5,yes,6285920 ,1,EdmundK
20,SMN960UZPV ,,Samsung - Galaxy Note9 128GB - Lavender Purple (Verizon),5,yes,6285920 ,4,SteveK
4,SMN960UZPV ,,Samsung - Galaxy Note9 128GB - Lavender Purple (Verizon),2,no,6285920 ,2,BuckeyeOne
3,SMN960UZPV ,,Samsung - Galaxy Note9 128GB - Lavender Purple (Verizon),5,yes,6285920 ,0,Kevin
8,SMN960UZPV ,,Samsung - Galaxy Note9 128GB - Lavender Purple (Verizon),5,yes,6285920 ,1,Will
1,SMN960UZPV ,,Samsung - Galaxy Note9 128GB - Lavender Purple (Verizon),5,yes,6285920 ,0,Kencochran2
1,SMN960UZPV ,,Samsung - Galaxy Note9 128GB - Lavender Purple (Verizon),5,yes,6285920 ,0,Jeremy
8,SMN960UZPV ,,Samsung - Galaxy Note9 128GB - Lavender Purple (Verizon),5,yes,6285920 ,2,ncatoffice
1,SMN960UZPV ,,Samsung - Galaxy Note9 128GB - Lavender Purple (Verizon),3,yes,6285920 ,1,bagcag2
3,SMN960UZPV ,,Samsung - Galaxy Note9 128GB - Lavender Purple (Verizon),5,yes,6285920 ,0,DocBrown
5,SMN960UZPV ,,Samsung - Galaxy Note9 128GB - Lavender Purple (Verizon),4,yes,6285920 ,6,Jake
3,SMN960UZPV ,,Samsung - Galaxy Note9 128GB - Lavender Purple (Verizon),4,yes,6285920 ,0,Michelle
2,SMN960UZPV ,,Samsung - Galaxy Note9 128GB - Lavender Purple (Verizon),5,yes,6285920 ,0,TGirl
2,MN342LL/A ,,Apple - iPhone 6s Plus 32GB - Space Gray (Verizon),5,yes,5580966 ,1,melmc59
0,MN342LL/A ,,Apple - iPhone 6s Plus 32GB - Space Gray (Verizon),4,yes,5580966 ,0,Macs
1,MN342LL/A ,,Apple - iPhone 6s Plus 32GB - Space Gray (Verizon),5,yes,5580966 ,0,SnookJonesSr
1,MN342LL/A ,,Apple - iPhone 6s Plus 32GB - Space Gray (Verizon),5,yes,5580966 ,0,ItsCHEEri0s
0,MN342LL/A ,,Apple - iPhone 6s Plus 32GB - Space Gray (Verizon),4,yes,5580966 ,0,RagingCicero
1,MN342LL/A ,,Apple - iPhone 6s Plus 32GB - Space Gray (Verizon),5,yes,5580966 ,0,Lionpsu
0,MN342LL/A ,,Apple - iPhone 6s Plus 32GB - Space Gray (Verizon),5,yes,5580966 ,0,ray7280
2,MN342LL/A ,,Apple - iPhone 6s Plus 32GB - Space Gray (Verizon),1,no,5580966 ,0,Moon
0,MN342LL/A ,,Apple - iPhone 6s Plus 32GB - Space Gray (Verizon),5,yes,5580966 ,0,OldLadyPhoneUser
0,MN342LL/A ,,Apple - iPhone 6s Plus 32GB - Space Gray (Verizon),5,yes,5580966 ,0,3kiddad
0,MN342LL/A ,,Apple - iPhone 6s Plus 32GB - Space Gray (Verizon),5,yes,5580966 ,0,Anitat
2,MN342LL/A ,,Apple - iPhone 6s Plus 32GB - Space Gray (Verizon),5,yes,5580966 ,0,QueenMcBee
0,MN342LL/A ,,Apple - iPhone 6s Plus 32GB - Space Gray (Verizon),5,yes,5580966 ,0,taker95
0,MN342LL/A ,,Apple - iPhone 6s Plus 32GB - Space Gray (Verizon),5,yes,5580966 ,0,NJGalLivingInFlorida
0,MN342LL/A ,,Apple - iPhone 6s Plus 32GB - Space Gray (Verizon),5,yes,5580966 ,0,jcl5263
0,MN342LL/A ,,Apple - iPhone 6s Plus 32GB - Space Gray (Verizon),5,yes,5580966 ,0,Kerri
0,MN342LL/A ,,Apple - iPhone 6s Plus 32GB - Space Gray (Verizon),4,yes,5580966 ,0,Zipper1
0,MN342LL/A ,,Apple - iPhone 6s Plus 32GB - Space Gray (Verizon),5,yes,5580966 ,0,Pigeonrooster
0,MN342LL/A ,,Apple - iPhone 6s Plus 32GB - Space Gray (Verizon),5,yes,5580966 ,0,NMMOLibrarian
0,MN342LL/A ,,Apple - iPhone 6s Plus 32GB - Space Gray (Verizon),5,yes,5580966 ,0,Throttlegirl
8,MRYV2LL/A ,,Apple - iPhone XR 64GB - Yellow (Verizon),5,yes,5801401 ,0,brandybee
41,MRYV2LL/A ,,Apple - iPhone XR 64GB - Yellow (Verizon),5,yes,5801401 ,3,LindaLou
8,MRYV2LL/A ,,Apple - iPhone XR 64GB - Yellow (Verizon),3,yes,5801401 ,2,Hori16
9,MRYV2LL/A ,,Apple - iPhone XR 64GB - Yellow (Verizon),5,yes,5801401 ,1,Bill
8,MRYV2LL/A ,,Apple - iPhone XR 64GB - Yellow (Verizon),4,yes,5801401 ,0,DAFFY
7,MRYV2LL/A ,,Apple - iPhone XR 64GB - Yellow (Verizon),5,yes,5801401 ,0,k9strong
7,MRYV2LL/A ,,Apple - iPhone XR 64GB - Yellow (Verizon),3,no,5801401 ,6,Jules
13,MRYV2LL/A ,,Apple - iPhone XR 64GB - Yellow (Verizon),4,yes,5801401 ,7,AlexJ
1,MRYV2LL/A ,,Apple - iPhone XR 64GB - Yellow (Verizon),4,yes,5801401 ,0,FryingInFlorida
1,MRYV2LL/A ,,Apple - iPhone XR 64GB - Yellow (Verizon),5,yes,5801401 ,0,MadisonDoe
9,MRYV2LL/A ,,Apple - iPhone XR 64GB - Yellow (Verizon),5,yes,5801401 ,0,JoshD
0,MRYV2LL/A ,,Apple - iPhone XR 64GB - Yellow (Verizon),5,yes,5801401 ,0,65galaxie
1,MRYV2LL/A ,,Apple - iPhone XR 64GB - Yellow (Verizon),4,yes,5801401 ,1,Joey
0,MRYV2LL/A ,,Apple - iPhone XR 64GB - Yellow (Verizon),5,yes,5801401 ,0,KaraV
2,MRYV2LL/A ,,Apple - iPhone XR 64GB - Yellow (Verizon),3,yes,5801401 ,0,Nick
9,MRYV2LL/A ,,Apple - iPhone XR 64GB - Yellow (Verizon),5,yes,5801401 ,0,AndrewinMD
7,MRYV2LL/A ,,Apple - iPhone XR 64GB - Yellow (Verizon),5,yes,5801401 ,5,Elias5414
1,MRYV2LL/A ,,Apple - iPhone XR 64GB - Yellow (Verizon),5,yes,5801401 ,0,Nancerella
2,MRYV2LL/A ,,Apple - iPhone XR 64GB - Yellow (Verizon),4,yes,5801401 ,0,Chris
2,MRYV2LL/A ,,Apple - iPhone XR 64GB - Yellow (Verizon),5,yes,5801401 ,2,Appleuser
23,GA00468-US ,,Google - Pixel 3 128GB - Not Pink (Verizon),5,yes,6303049 ,6,DaveRapido
4,GA00468-US ,,Google - Pixel 3 128GB - Not Pink (Verizon),1,no,6303049 ,4,Nonono
16,GA00468-US ,,Google - Pixel 3 128GB - Not Pink (Verizon),4,no,6303049 ,7,Chris
0,GA00468-US ,,Google - Pixel 3 128GB - Not Pink (Verizon),4,yes,6303049 ,0,HolyCow
26,GA00468-US ,,Google - Pixel 3 128GB - Not Pink (Verizon),2,no,6303049 ,38,Hughster
8,GA00468-US ,,Google - Pixel 3 128GB - Not Pink (Verizon),5,yes,6303049 ,0,Schtip
2,GA00468-US ,,Google - Pixel 3 128GB - Not Pink (Verizon),2,no,6303049 ,4,Nick
0,GA00468-US ,,Google - Pixel 3 128GB - Not Pink (Verizon),5,yes,6303049 ,0,rocketdog
2,GA00468-US ,,Google - Pixel 3 128GB - Not Pink (Verizon),4,yes,6303049 ,0,Hinton184
0,GA00468-US ,,Google - Pixel 3 128GB - Not Pink (Verizon),5,yes,6303049 ,0,layla222
4,GA00468-US ,,Google - Pixel 3 128GB - Not Pink (Verizon),5,yes,6303049 ,5,Andrew
0,GA00468-US ,,Google - Pixel 3 128GB - Not Pink (Verizon),5,yes,6303049 ,0,rocketdog
5,GA00468-US ,,Google - Pixel 3 128GB - Not Pink (Verizon),3,no,6303049 ,3,cosmichobo
1,GA00468-US ,,Google - Pixel 3 128GB - Not Pink (Verizon),5,yes,6303049 ,0,Chris
5,GA00468-US ,,Google - Pixel 3 128GB - Not Pink (Verizon),5,yes,6303049 ,3,john
5,GA00468-US ,,Google - Pixel 3 128GB - Not Pink (Verizon),2,no,6303049 ,25,legsta
25,GA00468-US ,,Google - Pixel 3 128GB - Not Pink (Verizon),1,no,6303049 ,143,EdgarH27
0,GA00468-US ,,Google - Pixel 3 128GB - Not Pink (Verizon),5,yes,6303049 ,0,guitarjimbo
0,GA00468-US ,,Google - Pixel 3 128GB - Not Pink (Verizon),5,yes,6303049 ,0,KBoer
1,GA00468-US ,,Google - Pixel 3 128GB - Not Pink (Verizon),5,yes,6303049 ,0,Shawn
4,MT5J2LL/A ,,Apple - iPhone XS Max 512GB - Gold (Verizon),5,yes,6009891 ,1,AndyM
4,MT5J2LL/A ,,Apple - iPhone XS Max 512GB - Gold (Verizon),5,yes,6009891 ,0,AndyM
0,MT5J2LL/A ,,Apple - iPhone XS Max 512GB - Gold (Verizon),5,yes,6009891 ,0,jetbiz
4,MT5J2LL/A ,,Apple - iPhone XS Max 512GB - Gold (Verizon),5,yes,6009891 ,0,Cdcruz936
0,MT5J2LL/A ,,Apple - iPhone XS Max 512GB - Gold (Verizon),5,yes,6009891 ,0,TheRevenite
2,MT5J2LL/A ,,Apple - iPhone XS Max 512GB - Gold (Verizon),5,yes,6009891 ,0,DrBob
1,MT5J2LL/A ,,Apple - iPhone XS Max 512GB - Gold (Verizon),5,yes,6009891 ,2,TBW52
1,MT5J2LL/A ,,Apple - iPhone XS Max 512GB - Gold (Verizon),4,yes,6009891 ,0,Esmifiesta
1,MT5J2LL/A ,,Apple - iPhone XS Max 512GB - Gold (Verizon),4,yes,6009891 ,0,TerriDactyl
2,MT5J2LL/A ,,Apple - iPhone XS Max 512GB - Gold (Verizon),5,yes,6009891 ,0,Jadajada
0,MT5J2LL/A ,,Apple - iPhone XS Max 512GB - Gold (Verizon),4,yes,6009891 ,0,bmg040
1,MT5J2LL/A ,,Apple - iPhone XS Max 512GB - Gold (Verizon),5,yes,6009891 ,0,AbelAmblin
0,MT5J2LL/A ,,Apple - iPhone XS Max 512GB - Gold (Verizon),5,no,6009891 ,0,Thomas
1,MT5J2LL/A ,,Apple - iPhone XS Max 512GB - Gold (Verizon),5,yes,6009891 ,0,Porsha85
0,MT5J2LL/A ,,Apple - iPhone XS Max 512GB - Gold (Verizon),4,no,6009891 ,1,WWJB
2,MT5J2LL/A ,,Apple - iPhone XS Max 512GB - Gold (Verizon),5,yes,6009891 ,0,Haze
0,MT5J2LL/A ,,Apple - iPhone XS Max 512GB - Gold (Verizon),5,yes,6009891 ,0,Paolo
0,MT5J2LL/A ,,Apple - iPhone XS Max 512GB - Gold (Verizon),4,yes,6009891 ,0,Tana
0,MT5J2LL/A ,,Apple - iPhone XS Max 512GB - Gold (Verizon),5,yes,6009891 ,0,shalk
0,MT5J2LL/A ,,Apple - iPhone XS Max 512GB - Gold (Verizon),5,yes,6009891 ,0,Linda
25,MQ6K2LL/A ,,Apple - iPhone 8 64GB - Space Gray (Verizon),4,yes,6009931 ,7,PinkPower
16,MQ6K2LL/A ,,Apple - iPhone 8 64GB - Space Gray (Verizon),5,yes,6009931 ,0,Bkelly217
40,MQ6K2LL/A ,,Apple - iPhone 8 64GB - Space Gray (Verizon),3,yes,6009931 ,4,Joeschmo
